,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
834,État civil (original),"Célibataire, jamais marié.e",2018,nv_070,0.778942318,2.5236704619999997,0.740413469,0.817471167,1211,Manque de temps,Barriers to volunteering more,CA (without QC),
835,État civil,Marié.e/union de fait,2018,nv_070,0.746220963,1.283131823,0.7274543109999999,0.764987616,3969,Manque de temps,Barriers to volunteering more,CA (without QC),
836,État civil,Veuf.ve,2018,nv_070,0.504173932,6.782510021,0.437151695,0.57119617,452,Manque de temps,Barriers to volunteering more,CA (without QC),
837,État civil,Séparé.e/divorcé.e,2018,nv_070,0.6747118879999999,3.6620205269999997,0.626284926,0.72313885,672,Manque de temps,Barriers to volunteering more,CA (without QC),
838,État civil,"Célibataire, jamais marié.e",2018,nv_070,0.778942318,2.5236704619999997,0.740413469,0.817471167,1211,Manque de temps,Barriers to volunteering more,CA (without QC),
839,Situation d'activité,Employé.e,2018,nv_070,0.820052283,1.166529548,0.80130297,0.838801597,3674,Manque de temps,Barriers to volunteering more,CA (without QC),
840,Situation d'activité,Au chômage,2018,nv_070,0.695770703,7.744657328,0.590157932,0.801383473,144,Manque de temps,Barriers to volunteering more,CA (without QC),
841,Situation d'activité,Pas dans la population active,2018,nv_070,0.5954814270000001,3.165630658,0.55853465,0.632428203,2049,Manque de temps,Barriers to volunteering more,CA (without QC),
842,Situation d'activité,Unable to determine,2018,nv_070,0.724094027,4.752495641,0.656646694,0.79154136,437,Manque de temps,Barriers to volunteering more,CA (without QC),
843,Catégorie de revenu personnel,"Less than $25,000",2018,nv_070,0.718616494,2.363997443,0.685320477,0.75191251,1628,Manque de temps,Barriers to volunteering more,CA (without QC),
844,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_070,0.7262926409999999,2.0842010109999998,0.696623885,0.755961397,1706,Manque de temps,Barriers to volunteering more,CA (without QC),
845,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_070,0.774882506,1.9789373819999998,0.744827556,0.804937455,1305,Manque de temps,Barriers to volunteering more,CA (without QC),
846,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_070,0.786912972,2.19451822,0.753066455,0.8207594890000001,817,Manque de temps,Barriers to volunteering more,CA (without QC),
847,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_070,0.8119833609999999,3.080021445,0.7629661090000001,0.861000613,388,Manque de temps,Barriers to volunteering more,CA (without QC),
848,Catégorie de revenu personnel,"$125,000 and more",2018,nv_070,0.780977535,3.103420133,0.73347386,0.8284812090000001,460,Manque de temps,Barriers to volunteering more,CA (without QC),
849,Catégorie de revenu familial,"Less than $25,000",2018,nv_070,0.7259080459999999,3.84617892,0.671186396,0.7806296970000001,509,Manque de temps,Barriers to volunteering more,CA (without QC),
850,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_070,0.670064028,3.4084377910000003,0.625300968,0.7148270879999999,883,Manque de temps,Barriers to volunteering more,CA (without QC),
851,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_070,0.739776463,2.7799428589999997,0.6994690929999999,0.780083834,1007,Manque de temps,Barriers to volunteering more,CA (without QC),
852,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_070,0.72134727,3.102996862,0.6774766459999999,0.765217895,1139,Manque de temps,Barriers to volunteering more,CA (without QC),
853,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_070,0.7700245729999999,2.869893416,0.726711555,0.81333759,723,Manque de temps,Barriers to volunteering more,CA (without QC),
854,Catégorie de revenu familial,"$125,000 and more",2018,nv_070,0.776676395,1.902785181,0.7477111,0.80564169,2043,Manque de temps,Barriers to volunteering more,CA (without QC),
855,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_070,0.7428180759999999,2.296631561,0.7093814940000001,0.776254659,1306,Manque de temps,Barriers to volunteering more,CA (without QC),
856,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_070,0.758203172,3.1904857019999997,0.71079093,0.805615413,633,Manque de temps,Barriers to volunteering more,CA (without QC),
857,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_070,0.744651428,3.59377939,0.692200578,0.7971022790000001,561,Manque de temps,Barriers to volunteering more,CA (without QC),
858,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_070,0.734821581,3.2822011360000003,0.687550538,0.782092624,873,Manque de temps,Barriers to volunteering more,CA (without QC),
859,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_070,0.7452040659999999,1.89528901,0.7175219840000001,0.772886148,2537,Manque de temps,Barriers to volunteering more,CA (without QC),
860,Statut d'immigration,Né.e au Canada,2018,nv_070,0.7364861979999999,1.344801225,0.717074175,0.7558982209999999,4851,Manque de temps,Barriers to volunteering more,CA (without QC),
861,Statut d'immigration,Naturalisé.e,2018,nv_070,0.766559393,2.4505601,0.7297414729999999,0.803377314,934,Manque de temps,Barriers to volunteering more,CA (without QC),
862,Statut d'immigration,Non canadien.ne,2018,nv_070,0.773652078,7.403789201,0.661386186,0.88591797,127,Manque de temps,Barriers to volunteering more,CA (without QC),
863,Statut d'immigration,Unknown,2018,nv_070,0.7415707840000001,4.647531579,0.6740211420000001,0.809120425,392,Manque de temps,Barriers to volunteering more,CA (without QC),
864,Groupe d'âge,15 à 24 ans,2018,nv_080,0.105497997,22.71079471,0.05853837,0.152457624,408,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
865,Groupe d'âge,25 à 34 ans,2018,nv_080,0.135045781,13.07656274,0.10043409800000001,0.169657463,716,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
866,Groupe d'âge,35 à 44 ans,2018,nv_080,0.13019449,11.46324088,0.100942992,0.159445988,1116,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
867,Groupe d'âge,45 à 54 ans,2018,nv_080,0.099365575,13.21160651,0.073635582,0.12509556800000002,1061,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
868,Groupe d'âge,55 à 64 ans,2018,nv_080,0.11563750099999999,11.78120215,0.088935955,0.142339046,1253,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
869,Groupe d'âge,65 à 74 ans,2018,nv_080,0.10100247300000001,14.11446779,0.07306130200000001,0.128943644,1065,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
870,Groupe d'âge,75 ans et plus,2018,nv_080,0.087996639,18.89839095,0.055402538,0.12059074,530,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
871,Genre,Hommes,2018,nv_080,0.130402884,10.25197842,0.10420037,0.156605399,2557,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
872,Genre,Femmes,2018,nv_080,0.099329664,7.517485118,0.084694431,0.113964897,3592,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
873,Éducation,Sans diplôme d'études secondaires,2018,nv_080,0.116660407,29.15775036,0.049991154,0.183329661,401,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
874,Éducation,Diplôme d'études secondaires,2018,nv_080,0.10485464,13.34375734,0.077431708,0.13227757099999998,1113,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
875,Éducation,Diplôme post-secondaire,2018,nv_080,0.133314721,9.971458308999999,0.107260093,0.159369348,1974,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
876,Éducation,Diplôme universtaire,2018,nv_080,0.09758991199999999,9.99117525,0.07847952,0.116700304,2235,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
877,État civil (original),Marié.e,2018,nv_080,0.10187714699999999,8.671971575,0.084561341,0.119192953,3436,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
878,État civil (original),Union de fait,2018,nv_080,0.11886007300000001,18.74194349,0.075198568,0.162521579,429,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
879,État civil (original),Veuf.ve,2018,nv_080,0.108791731,19.5032143,0.06720544099999999,0.15037802,442,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
880,État civil (original),Séparé.e,2018,nv_080,0.190663031,24.65411707,0.09853240199999999,0.28279366,178,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
881,État civil (original),divorcé.e,2018,nv_080,0.145359809,17.41991506,0.09573047300000001,0.194989145,474,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
882,État civil (original),"Célibataire, jamais marié.e",2018,nv_080,0.123456266,13.58020692,0.090596262,0.15631627,1190,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
883,État civil,Marié.e/union de fait,2018,nv_080,0.10385569300000001,7.861056802,0.08785424300000001,0.11985714199999999,3865,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
884,État civil,Veuf.ve,2018,nv_080,0.108791731,19.5032143,0.06720544099999999,0.15037802,442,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
885,État civil,Séparé.e/divorcé.e,2018,nv_080,0.159852586,14.20198241,0.11535702099999999,0.204348151,652,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
886,État civil,"Célibataire, jamais marié.e",2018,nv_080,0.123456266,13.58020692,0.090596262,0.15631627,1190,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
887,Situation d'activité,Employé.e,2018,nv_080,0.11486819599999999,7.627445267000001,0.097695954,0.13204043699999998,3576,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
888,Situation d'activité,Au chômage,2018,nv_080,0.166434986,28.81127621,0.072450708,0.260419264,139,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
889,Situation d'activité,Pas dans la population active,2018,nv_080,0.104748504,13.22881702,0.077589307,0.131907702,2002,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
890,Situation d'activité,Unable to determine,2018,nv_080,0.11156931699999999,24.48341921,0.058030973,0.165107662,432,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
891,Catégorie de revenu personnel,"Less than $25,000",2018,nv_080,0.125320354,10.61064546,0.099258128,0.15138258,1600,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
892,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_080,0.137825381,10.37472519,0.10979984699999999,0.165850915,1664,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
893,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_080,0.09324979800000001,12.65934466,0.07011278900000001,0.116386806,1264,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
894,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_080,0.076976951,18.65644112,0.048829595,0.105124306,796,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
895,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_080,0.080442069,28.03223742,0.036245446,0.124638692,379,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
896,Catégorie de revenu personnel,"$125,000 and more",2018,nv_080,0.078392015,26.73659653,0.037312431,0.119471599,446,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
897,Catégorie de revenu familial,"Less than $25,000",2018,nv_080,0.160910954,15.78704607,0.11112182,0.21070008899999998,501,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
898,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_080,0.184742083,14.31220173,0.132919343,0.23656482399999998,866,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
899,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_080,0.12045298,13.32623646,0.08899193400000001,0.151914026,982,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
900,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_080,0.11799226300000001,13.80249295,0.08607253699999999,0.149911988,1116,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
901,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_080,0.105279289,19.36316223,0.06532464,0.14523393699999998,698,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
902,Catégorie de revenu familial,"$125,000 and more",2018,nv_080,0.07635979700000001,14.86244499,0.054116297,0.09860329699999999,1986,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
903,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_080,0.10859264099999999,13.62412944,0.079595362,0.13758992,1270,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
904,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_080,0.109715428,18.53353521,0.069861231,0.149569625,617,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
905,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_080,0.131284758,20.41841422,0.078745443,0.18382407399999998,548,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
906,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_080,0.08597202699999999,17.32719648,0.05677534099999999,0.115168714,855,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
907,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_080,0.123558911,10.11193466,0.09907073599999999,0.148047086,2473,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
908,Statut d'immigration,Né.e au Canada,2018,nv_080,0.108381578,8.078806432999999,0.091220255,0.12554290099999998,4747,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
909,Statut d'immigration,Naturalisé.e,2018,nv_080,0.133862498,11.57485574,0.10349405,0.164230947,891,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),
910,Statut d'immigration,Non canadien.ne,2018,nv_080,0.097096841,32.58873228,0.035078427,0.15911525599999998,123,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
911,Statut d'immigration,Unknown,2018,nv_080,0.11543256800000001,27.81966402,0.052492337,0.178372798,388,Coût financier du bénévolat,Barriers to volunteering more,CA (without QC),*
912,Groupe d'âge,15 à 24 ans,2018,nv_090,0.422563564,7.384535893,0.36140414600000004,0.483722981,408,Incapable de s'engager à long terme,Barriers to volunteering more,CA (without QC),
913,Groupe d'âge,25 à 34 ans,2018,nv_090,0.48675172200000005,5.22443563,0.436909779,0.536593666,718,Incapable de s'engager à long terme,Barriers to volunteering more,CA (without QC),
