,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
1004,État civil,Veuf.ve,2013,mv1_02b,39.5450293808914,55.09590547588908,-3.1580622612523968,82.2481210230352,12,Collecte de fonds,Average hours volunteered per activity,AB,...
1005,État civil,Séparé.e/divorcé.e,2013,mv1_02b,24.896318373848647,31.84300090906124,9.358243518096389,40.43439322960091,14,Collecte de fonds,Average hours volunteered per activity,AB,...
1006,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,16.56380068772749,28.831324045728834,7.203869102715206,25.923732272739773,30,Collecte de fonds,Average hours volunteered per activity,AB,*
1007,État civil,Marié.e/union de fait,2013,mv1_02b,37.381557645728456,9.251897582418414,30.60301548625297,44.16009980520394,514,Collecte de fonds,Average hours volunteered per activity,AT,
1008,État civil,Veuf.ve,2013,mv1_02b,51.01304937959646,21.20258850960672,29.813908511472334,72.21219024772059,49,Collecte de fonds,Average hours volunteered per activity,AT,*
1009,État civil,Séparé.e/divorcé.e,2013,mv1_02b,66.66452790187593,40.03787259487236,14.351014047873775,118.97804175587808,89,Collecte de fonds,Average hours volunteered per activity,AT,...
1010,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,27.431887680924827,15.298181074454694,19.206742317523243,35.65703304432641,121,Collecte de fonds,Average hours volunteered per activity,AT,
1011,État civil,Marié.e/union de fait,2013,mv1_02b,35.89915306601146,15.977661222181746,24.65710333041065,47.141202801612266,227,Collecte de fonds,Average hours volunteered per activity,BC,
1012,État civil,Veuf.ve,2013,mv1_02b,115.0014581794454,68.32852515809728,-39.01016032618962,269.0130766850804,13,Collecte de fonds,Average hours volunteered per activity,BC,...
1013,État civil,Séparé.e/divorcé.e,2013,mv1_02b,30.707357042626555,30.22993941562381,12.51337312444828,48.90134096080483,42,Collecte de fonds,Average hours volunteered per activity,BC,*
1014,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,26.084902523846708,17.35200785755241,17.213607041255813,34.9561980064376,63,Collecte de fonds,Average hours volunteered per activity,BC,*
1015,État civil,Marié.e/union de fait,2013,mv1_02b,38.29687221988404,18.030113483026625,24.763380643015488,51.830363796752586,394,Collecte de fonds,Average hours volunteered per activity,ON,*
1016,État civil,Veuf.ve,2013,mv1_02b,68.83734279908577,40.90397086973401,13.650231867601448,124.0244537305701,40,Collecte de fonds,Average hours volunteered per activity,ON,...
1017,État civil,Séparé.e/divorcé.e,2013,mv1_02b,38.34665673124109,40.57440957707805,7.851715153195649,68.84159830928652,70,Collecte de fonds,Average hours volunteered per activity,ON,...
1018,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,20.566543225625225,13.711527519888318,15.039469809590704,26.093616641659743,103,Collecte de fonds,Average hours volunteered per activity,ON,
1019,État civil,Marié.e/union de fait,2013,mv1_02b,21.82952915460201,13.064574143467777,16.23983922607068,27.419219083133346,258,Collecte de fonds,Average hours volunteered per activity,PR,
1020,État civil,Veuf.ve,2013,mv1_02b,93.36383741718188,32.98111722941726,33.01177055080252,153.71590428356126,20,Collecte de fonds,Average hours volunteered per activity,PR,*
1021,État civil,Séparé.e/divorcé.e,2013,mv1_02b,47.152683267634,38.92232378271616,11.181620951303517,83.12374558396449,44,Collecte de fonds,Average hours volunteered per activity,PR,...
1022,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,22.483802463702368,18.70101055360326,14.242745285531509,30.72485964187323,87,Collecte de fonds,Average hours volunteered per activity,PR,*
1023,État civil,Marié.e/union de fait,2013,mv1_02b,24.08851720352393,16.90551093690018,16.10698152446756,32.07005288258031,188,Collecte de fonds,Average hours volunteered per activity,QC,*
1024,État civil,Veuf.ve,2013,mv1_02b,26.004763046560463,34.81776170900445,8.258707336626962,43.75081875649396,9,Collecte de fonds,Average hours volunteered per activity,QC,...
1025,État civil,Séparé.e/divorcé.e,2013,mv1_02b,19.13154314988832,40.6369634472062,3.893845885751485,34.36924041402516,37,Collecte de fonds,Average hours volunteered per activity,QC,...
1026,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,13.838730765458378,18.01919617173305,8.951309607779727,18.726151923137028,80,Collecte de fonds,Average hours volunteered per activity,QC,*
1027,Situation d'activité,Employé.e,2013,mv1_02b,19.060150803521854,17.908106546340917,12.370181992503197,25.750119614540512,120,Collecte de fonds,Average hours volunteered per activity,AB,*
1028,Situation d'activité,Au chômage,2013,mv1_02b,38.497542743659096,26.737105470057926,18.32338138618473,58.67170410113346,5,Collecte de fonds,Average hours volunteered per activity,AB,...
1029,Situation d'activité,Pas dans la population active,2013,mv1_02b,35.854019913797224,25.737147164852352,17.767860592656117,53.94017923493833,39,Collecte de fonds,Average hours volunteered per activity,AB,*
1030,Situation d'activité,Unable to determine,2013,mv1_02b,63.11700472754533,24.019837527232152,33.4027708478798,92.83123860721084,8,Collecte de fonds,Average hours volunteered per activity,AB,...
1031,Situation d'activité,Employé.e,2013,mv1_02b,31.739235572029195,9.182437788904537,26.02704683705855,37.45142430699984,453,Collecte de fonds,Average hours volunteered per activity,AT,
1032,Situation d'activité,Au chômage,2013,mv1_02b,55.29341836260458,71.11111854277591,-21.77191134309804,132.3587480683072,27,Collecte de fonds,Average hours volunteered per activity,AT,...
1033,Situation d'activité,Pas dans la population active,2013,mv1_02b,47.258500690180746,14.649270623808684,33.68961973477029,60.8273816455912,250,Collecte de fonds,Average hours volunteered per activity,AT,
1034,Situation d'activité,Unable to determine,2013,mv1_02b,32.02358412368044,34.133774040256945,10.5994964285907,53.447671818770175,43,Collecte de fonds,Average hours volunteered per activity,AT,...
1035,Situation d'activité,Employé.e,2013,mv1_02b,25.079985261346824,13.65502389701381,18.36773976032275,31.7922307623709,206,Collecte de fonds,Average hours volunteered per activity,BC,
1036,Situation d'activité,Au chômage,2013,mv1_02b,20.81563405480241,59.59010813469608,-3.495874537984765,45.12714264758958,8,Collecte de fonds,Average hours volunteered per activity,BC,...
1037,Situation d'activité,Pas dans la population active,2013,mv1_02b,48.96526666941632,20.473961995654506,29.31637275471183,68.61416058412081,102,Collecte de fonds,Average hours volunteered per activity,BC,*
1038,Situation d'activité,Unable to determine,2013,mv1_02b,52.35855921528943,46.718849968065385,4.415259419407967,100.30185901117088,30,Collecte de fonds,Average hours volunteered per activity,BC,...
1039,Situation d'activité,Employé.e,2013,mv1_02b,25.64682674422399,10.539169502043222,20.3491175094237,30.94453597902428,393,Collecte de fonds,Average hours volunteered per activity,ON,
1040,Situation d'activité,Au chômage,2013,mv1_02b,83.97627937618617,77.09730678031073,-42.918550336057336,210.87110908842968,17,Collecte de fonds,Average hours volunteered per activity,ON,...
1041,Situation d'activité,Pas dans la population active,2013,mv1_02b,56.72372446642727,28.90737155897036,24.585532948640257,88.86191598421428,154,Collecte de fonds,Average hours volunteered per activity,ON,*
1042,Situation d'activité,Unable to determine,2013,mv1_02b,30.91967905433556,24.150931690837083,16.283862483661707,45.55549562500941,43,Collecte de fonds,Average hours volunteered per activity,ON,*
1043,Situation d'activité,Employé.e,2013,mv1_02b,21.905867470948422,11.7430697905164,16.864014359435163,26.94772058246168,283,Collecte de fonds,Average hours volunteered per activity,PR,
1044,Situation d'activité,Au chômage,2013,mv1_02b,11.636657144427874,61.51953424967236,-2.3943668913423792,25.667681180198127,7,Collecte de fonds,Average hours volunteered per activity,PR,...
1045,Situation d'activité,Pas dans la population active,2013,mv1_02b,32.124862538003775,17.29920904400483,21.232662322341582,43.01706275366597,92,Collecte de fonds,Average hours volunteered per activity,PR,*
1046,Situation d'activité,Unable to determine,2013,mv1_02b,31.6255435729262,47.957638470536,1.899036666454009,61.35205047939839,27,Collecte de fonds,Average hours volunteered per activity,PR,...
1047,Situation d'activité,Employé.e,2013,mv1_02b,17.901647924725847,16.926214303512527,11.96281732260226,23.84047852684943,205,Collecte de fonds,Average hours volunteered per activity,QC,*
1048,Situation d'activité,Au chômage,2013,mv1_02b,45.91514005602826,81.96905867651871,-27.85047232273244,119.68075243478896,9,Collecte de fonds,Average hours volunteered per activity,QC,...
1049,Situation d'activité,Pas dans la population active,2013,mv1_02b,25.44656349594604,24.609470867466595,13.172750358886796,37.72037663300528,78,Collecte de fonds,Average hours volunteered per activity,QC,*
1050,Situation d'activité,Unable to determine,2013,mv1_02b,25.063863114613227,29.321335606388526,10.65997133163573,39.46775489759072,22,Collecte de fonds,Average hours volunteered per activity,QC,*
1051,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02b,14.266087567188256,40.71089249318976,2.882907657607788,25.649267476768724,5,Collecte de fonds,Average hours volunteered per activity,AB,...
1052,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02b,28.862072914203605,30.44275785221761,11.64102386276899,46.08312196563822,16,Collecte de fonds,Average hours volunteered per activity,AB,*
1053,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02b,46.46127698020018,38.94922009794714,10.993170865532583,81.92938309486777,13,Collecte de fonds,Average hours volunteered per activity,AB,...
1054,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02b,22.67963738473206,23.82334955106559,12.089855367522809,33.26941940194131,18,Collecte de fonds,Average hours volunteered per activity,AB,*
1055,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02b,19.91926495014253,31.22198997297853,7.729874762531409,32.10865513775365,23,Collecte de fonds,Average hours volunteered per activity,AB,*
1056,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02b,48.53801627242618,46.93141146537938,3.890867466805567,93.1851650780468,15,Collecte de fonds,Average hours volunteered per activity,AB,...
1057,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02b,20.76972676372372,36.793553852681214,5.791837611352825,35.74761591609462,23,Collecte de fonds,Average hours volunteered per activity,AB,...
1058,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02b,22.764615253948644,24.03443107064082,12.040974614037308,33.488255893859986,59,Collecte de fonds,Average hours volunteered per activity,AB,*
1059,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02b,36.59475278764835,25.83333312946327,18.06595024974741,55.1235553255493,50,Collecte de fonds,Average hours volunteered per activity,AT,*
1060,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02b,41.0260412962339,16.226526281705556,27.9783623631793,54.0737202292885,100,Collecte de fonds,Average hours volunteered per activity,AT,
1061,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02b,39.85433242814368,21.12677311225358,23.351564276458816,56.35710057982854,131,Collecte de fonds,Average hours volunteered per activity,AT,*
1062,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02b,46.417752458877445,18.70499927577117,29.400482248882845,63.43502266887205,115,Collecte de fonds,Average hours volunteered per activity,AT,*
1063,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02b,29.69180137066369,16.992503163878816,19.803037719202965,39.58056502212442,115,Collecte de fonds,Average hours volunteered per activity,AT,*
1064,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02b,49.11250019135524,29.080729741830854,21.11975861179843,77.10524177091204,87,Collecte de fonds,Average hours volunteered per activity,AT,*
1065,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02b,31.496474191295608,22.00678112722759,17.91125795679762,45.0816904257936,64,Collecte de fonds,Average hours volunteered per activity,AT,*
1066,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02b,26.45766644905938,20.11075857721221,16.029016728987095,36.88631616913167,111,Collecte de fonds,Average hours volunteered per activity,AT,*
1067,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02b,46.11564445825815,36.992484814693576,12.679986221712523,79.55130269480377,11,Collecte de fonds,Average hours volunteered per activity,BC,...
1068,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02b,45.541871489520645,42.44259949098985,7.657425568579406,83.42631741046188,45,Collecte de fonds,Average hours volunteered per activity,BC,...
1069,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02b,34.39796344592051,25.24951351768976,17.375052128686693,51.42087476315433,54,Collecte de fonds,Average hours volunteered per activity,BC,*
1070,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02b,47.06845935721112,31.20518737540099,18.280898508338375,75.85602020608385,53,Collecte de fonds,Average hours volunteered per activity,BC,*
1071,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02b,29.997960290773104,20.37194975402383,18.020288367919868,41.97563221362634,47,Collecte de fonds,Average hours volunteered per activity,BC,*
1072,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02b,45.45205345791226,51.81432151023944,-0.70641765267316,91.61052456849768,30,Collecte de fonds,Average hours volunteered per activity,BC,...
1073,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02b,14.766247815160868,28.58433247553552,6.493566425907751,23.038929204413986,31,Collecte de fonds,Average hours volunteered per activity,BC,*
1074,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02b,26.186901276127685,18.596824136990136,16.64200999356032,35.73179255869505,75,Collecte de fonds,Average hours volunteered per activity,BC,*
1075,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02b,19.16323687485393,26.07140867797693,9.371010241541615,28.95546350816624,22,Collecte de fonds,Average hours volunteered per activity,ON,*
1076,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02b,56.37530566005984,22.212518483903917,31.83190128656961,80.91871003355006,69,Collecte de fonds,Average hours volunteered per activity,ON,*
1077,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02b,29.04179956801661,28.418648712032606,12.865654296124948,45.21794483990827,73,Collecte de fonds,Average hours volunteered per activity,ON,*
1078,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02b,49.11459443512913,56.66652002326074,-5.434204919717715,103.66339378997596,71,Collecte de fonds,Average hours volunteered per activity,ON,...
1079,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02b,30.196958583354675,23.4689960820602,16.306844689562546,44.087072477146805,73,Collecte de fonds,Average hours volunteered per activity,ON,*
1080,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02b,31.83928914975848,27.633463360303047,14.59494135381482,49.08363694570214,67,Collecte de fonds,Average hours volunteered per activity,ON,*
1081,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02b,62.45776959624867,42.02307093277264,11.015236154142158,113.90030303835518,55,Collecte de fonds,Average hours volunteered per activity,ON,...
1082,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02b,22.559332874689456,17.553515645150455,14.797961684150724,30.32070406522819,177,Collecte de fonds,Average hours volunteered per activity,ON,*
