,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
525,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.060320319,10.43777661,0.04798019,0.072660449,1883,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
526,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.055400039,30.25225046,0.022551516,0.088248562,265,Chauffeur.euse bénévole,Volunteer rate by activity,CA,*
527,Immigration status (dcit2),Unknown,2013,fv_130,0.110200116,14.46721293,0.078952635,0.141447598,828,Chauffeur.euse bénévole,Volunteer rate by activity,CA,
528,Groupe d'âge,15 à 24 ans,2013,fv_140,0.027053256,19.87609033,0.016514276,0.037592236,1027,"Premier soins, incendies",Volunteer rate by activity,CA,*
529,Groupe d'âge,25 à 34 ans,2013,fv_140,0.03177289,17.47902239,0.020888053,0.042657728,1767,"Premier soins, incendies",Volunteer rate by activity,CA,*
530,Groupe d'âge,35 à 44 ans,2013,fv_140,0.037685518,12.57325542,0.028398628,0.046972409,2314,"Premier soins, incendies",Volunteer rate by activity,CA,
531,Groupe d'âge,45 à 54 ans,2013,fv_140,0.028074199,13.40324634,0.020699141,0.035449258,2617,"Premier soins, incendies",Volunteer rate by activity,CA,
532,Groupe d'âge,55 à 64 ans,2013,fv_140,0.014910614,16.45662614,0.010101286,0.019719943,3096,"Premier soins, incendies",Volunteer rate by activity,CA,
533,Groupe d'âge,65 à 74 ans,2013,fv_140,0.012721641,21.38729005,0.007388943,0.018054339,2342,"Premier soins, incendies",Volunteer rate by activity,CA,*
534,Groupe d'âge,75 ans et plus,2013,fv_140,0.002382393,49.46297568,7.28E-05,0.004692019,1541,"Premier soins, incendies",Volunteer rate by activity,CA,...
535,Genre,Hommes,2013,fv_140,0.029931534,8.936505701,0.024688957,0.035174111,6431,"Premier soins, incendies",Volunteer rate by activity,CA,
536,Genre,Femmes,2013,fv_140,0.019173574,9.66374972,0.015541984,0.022805164,8273,"Premier soins, incendies",Volunteer rate by activity,CA,
537,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.013192415,27.93190658,0.005970157,0.020414672,1884,"Premier soins, incendies",Volunteer rate by activity,CA,*
538,Éducation,Diplôme d'études secondaires,2013,fv_140,0.021145399,15.76404579,0.014612113,0.027678684,3742,"Premier soins, incendies",Volunteer rate by activity,CA,
539,Éducation,Diplôme post-secondaire,2013,fv_140,0.026975096,11.46772553,0.020912085,0.033038108,4431,"Premier soins, incendies",Volunteer rate by activity,CA,
540,Éducation,Diplôme universtaire,2013,fv_140,0.024186187,11.65990786,0.018658918,0.029713456,3757,"Premier soins, incendies",Volunteer rate by activity,CA,
541,Éducation,Non indiqué,2013,fv_140,0.051783965,21.35623368,0.030108518,0.073459411,890,"Premier soins, incendies",Volunteer rate by activity,CA,*
542,État civil,Marié.e/union de fait,2013,fv_140,0.027213109,7.865672334,0.023017818,0.0314084,8359,"Premier soins, incendies",Volunteer rate by activity,CA,
543,État civil,Veuf.ve,2013,fv_140,0.007449567,29.88451257,0.003086164,0.01181297,1414,"Premier soins, incendies",Volunteer rate by activity,CA,*
544,État civil,Séparé.e/divorcé.e,2013,fv_140,0.01631938,24.74347908,0.00840508,0.024233681,1719,"Premier soins, incendies",Volunteer rate by activity,CA,*
545,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.023226728,15.29000388,0.016266176,0.030187281,3205,"Premier soins, incendies",Volunteer rate by activity,CA,
546,Situation d'activité,Employé.e,2013,fv_140,0.028387715,7.912563219,0.023985252,0.032790179,7948,"Premier soins, incendies",Volunteer rate by activity,CA,
547,Situation d'activité,Au chômage,2013,fv_140,0.01370261,45.48895095,0.001485814,0.025919406,481,"Premier soins, incendies",Volunteer rate by activity,CA,...
548,Situation d'activité,Pas dans la population active,2013,fv_140,0.013140054,18.49059917,0.008377979,0.017902129,5456,"Premier soins, incendies",Volunteer rate by activity,CA,*
549,Situation d'activité,Unable to determine,2013,fv_140,0.056516696,21.34821249,0.032869134,0.080164258,819,"Premier soins, incendies",Volunteer rate by activity,CA,*
550,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.014049626,29.27796662,0.005987422,0.02211183,1210,"Premier soins, incendies",Volunteer rate by activity,CA,*
551,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.021459985,22.45657937,0.012014569,0.030905401,2488,"Premier soins, incendies",Volunteer rate by activity,CA,*
552,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.017243256,18.51991013,0.010984237,0.023502274,2516,"Premier soins, incendies",Volunteer rate by activity,CA,*
553,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.020863445,19.61419056,0.012842889,0.028884002,2055,"Premier soins, incendies",Volunteer rate by activity,CA,*
554,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.023499157,17.3601347,0.015503512,0.031494801,1798,"Premier soins, incendies",Volunteer rate by activity,CA,*
555,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.034270184,15.80332346,0.023655356,0.044885012,1310,"Premier soins, incendies",Volunteer rate by activity,CA,
556,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.021638987,22.61537757,0.012047436,0.031230539,1036,"Premier soins, incendies",Volunteer rate by activity,CA,*
557,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.033121061,14.02145542,0.024018881,0.042223242,2291,"Premier soins, incendies",Volunteer rate by activity,CA,
558,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_140,0.024714719,16.50348402,0.016720438,0.032709,2672,"Premier soins, incendies",Volunteer rate by activity,CA,*
559,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_140,0.030893349,19.28004846,0.019219309,0.04256739,1410,"Premier soins, incendies",Volunteer rate by activity,CA,*
560,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_140,0.028648437,18.7364952,0.018127913,0.039168961,1508,"Premier soins, incendies",Volunteer rate by activity,CA,*
561,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_140,0.02209065,17.49676246,0.014515098,0.029666202,1974,"Premier soins, incendies",Volunteer rate by activity,CA,*
562,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_140,0.019544766,11.30506355,0.015214131,0.0238754,6171,"Premier soins, incendies",Volunteer rate by activity,CA,
563,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_140,0.04732578,21.24099322,0.027623309,0.06702825,969,"Premier soins, incendies",Volunteer rate by activity,CA,*
564,Statut d'immigration,Né.e au Canada,2013,fv_140,0.025210438,7.601848604,0.021454247,0.028966629,11683,"Premier soins, incendies",Volunteer rate by activity,CA,
565,Statut d'immigration,Naturalisé.e,2013,fv_140,0.0089826,22.93338573,0.004945046,0.013020154,1589,"Premier soins, incendies",Volunteer rate by activity,CA,*
566,Statut d'immigration,Non canadien.ne,2013,fv_140,0.022965353,47.28540878,0.001681592,0.044249113,504,"Premier soins, incendies",Volunteer rate by activity,CA,...
567,Statut d'immigration,Unknown,2013,fv_140,0.053447277,20.07451931,0.032418267,0.074476287,928,"Premier soins, incendies",Volunteer rate by activity,CA,*
568,Immigration status (dcit2),Né.e au Canada,2013,fv_140,0.024934656,7.44494351,0.021296236,0.028573077,11729,"Premier soins, incendies",Volunteer rate by activity,CA,
569,Immigration status (dcit2),Naturalisé.e,2013,fv_140,0.013323621,25.98660753,0.006537526,0.020109717,1884,"Premier soins, incendies",Volunteer rate by activity,CA,*
570,Immigration status (dcit2),Non canadien.ne,2013,fv_140,0.020895753,59.60470756,-0.003515309,0.045306816,265,"Premier soins, incendies",Volunteer rate by activity,CA,...
571,Immigration status (dcit2),Unknown,2013,fv_140,0.055373293,21.26637317,0.03229297,0.078453615,826,"Premier soins, incendies",Volunteer rate by activity,CA,*
572,Groupe d'âge,15 à 24 ans,2013,fv_150,0.094101443,11.41521071,0.073047749,0.115155137,1027,Protection de l'environnement,Volunteer rate by activity,CA,
573,Groupe d'âge,25 à 34 ans,2013,fv_150,0.06275783,11.5787422,0.04851562,0.077000041,1767,Protection de l'environnement,Volunteer rate by activity,CA,
574,Groupe d'âge,35 à 44 ans,2013,fv_150,0.075933694,8.475239493,0.063320223,0.088547165,2314,Protection de l'environnement,Volunteer rate by activity,CA,
575,Groupe d'âge,45 à 54 ans,2013,fv_150,0.073992589,8.526066617,0.061627847,0.08635733,2615,Protection de l'environnement,Volunteer rate by activity,CA,
576,Groupe d'âge,55 à 64 ans,2013,fv_150,0.067576459,8.780397469,0.055947049,0.07920587,3095,Protection de l'environnement,Volunteer rate by activity,CA,
577,Groupe d'âge,65 à 74 ans,2013,fv_150,0.062564095,9.456792996,0.050967857,0.074160334,2339,Protection de l'environnement,Volunteer rate by activity,CA,
578,Groupe d'âge,75 ans et plus,2013,fv_150,0.023557371,17.36854774,0.015538035,0.031576707,1540,Protection de l'environnement,Volunteer rate by activity,CA,*
579,Genre,Hommes,2013,fv_150,0.072888523,5.593049984,0.064898354,0.080878691,6429,Protection de l'environnement,Volunteer rate by activity,CA,
580,Genre,Femmes,2013,fv_150,0.066333842,6.054045194,0.05846286,0.074204823,8268,Protection de l'environnement,Volunteer rate by activity,CA,
581,Éducation,Sans diplôme d'études secondaires,2013,fv_150,0.052704689,14.05384231,0.038187169,0.067222209,1883,Protection de l'environnement,Volunteer rate by activity,CA,
582,Éducation,Diplôme d'études secondaires,2013,fv_150,0.051127708,9.313319356,0.041794974,0.060460443,3742,Protection de l'environnement,Volunteer rate by activity,CA,
583,Éducation,Diplôme post-secondaire,2013,fv_150,0.06817136,7.873345765,0.057651514,0.078691206,4430,Protection de l'environnement,Volunteer rate by activity,CA,
584,Éducation,Diplôme universtaire,2013,fv_150,0.10326276,6.40474213,0.090300119,0.1162254,3755,Protection de l'environnement,Volunteer rate by activity,CA,
585,Éducation,Non indiqué,2013,fv_150,0.062912087,18.16819749,0.040509714,0.08531446,887,Protection de l'environnement,Volunteer rate by activity,CA,*
586,État civil,Marié.e/union de fait,2013,fv_150,0.070014918,4.428956018,0.063937207,0.076092629,8356,Protection de l'environnement,Volunteer rate by activity,CA,
587,État civil,Veuf.ve,2013,fv_150,0.021983318,19.84333522,0.013433517,0.030533119,1413,Protection de l'environnement,Volunteer rate by activity,CA,*
588,État civil,Séparé.e/divorcé.e,2013,fv_150,0.056920278,13.57041235,0.041780896,0.072059661,1718,Protection de l'environnement,Volunteer rate by activity,CA,
589,État civil,"Célibataire, jamais marié.e",2013,fv_150,0.079838093,8.689329739,0.066241048,0.093435138,3203,Protection de l'environnement,Volunteer rate by activity,CA,
590,Situation d'activité,Employé.e,2013,fv_150,0.078192939,5.164024001,0.070278796,0.086107081,7947,Protection de l'environnement,Volunteer rate by activity,CA,
591,Situation d'activité,Au chômage,2013,fv_150,0.083454209,20.32549495,0.050208357,0.11670006,481,Protection de l'environnement,Volunteer rate by activity,CA,*
592,Situation d'activité,Pas dans la population active,2013,fv_150,0.05217054,7.68451256,0.044312943,0.060028136,5453,Protection de l'environnement,Volunteer rate by activity,CA,
593,Situation d'activité,Unable to determine,2013,fv_150,0.070296448,18.590052,0.044683352,0.095909544,816,Protection de l'environnement,Volunteer rate by activity,CA,*
594,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_150,0.05774521,20.14722033,0.034942882,0.080547538,1209,Protection de l'environnement,Volunteer rate by activity,CA,*
595,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_150,0.045951184,12.61938956,0.034585826,0.057316543,2486,Protection de l'environnement,Volunteer rate by activity,CA,
596,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_150,0.055728336,10.13717553,0.044655952,0.06680072,2515,Protection de l'environnement,Volunteer rate by activity,CA,
597,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_150,0.062396547,11.59257614,0.048219408,0.076573686,2054,Protection de l'environnement,Volunteer rate by activity,CA,
598,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_150,0.070865265,9.993070791,0.056985553,0.084744978,1798,Protection de l'environnement,Volunteer rate by activity,CA,
599,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_150,0.099621883,10.92084861,0.078298347,0.120945419,1309,Protection de l'environnement,Volunteer rate by activity,CA,
600,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_150,0.074912486,13.73004438,0.054753242,0.09507173,1036,Protection de l'environnement,Volunteer rate by activity,CA,
601,Catégorie de revenu familial,140 000 $ et plus,2013,fv_150,0.082956677,8.949121003,0.068406114,0.097507241,2290,Protection de l'environnement,Volunteer rate by activity,CA,
602,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_150,0.080037964,9.828900528,0.064619218,0.095456711,2670,Protection de l'environnement,Volunteer rate by activity,CA,
603,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_150,0.101390005,11.15559456,0.079221523,0.123558487,1410,Protection de l'environnement,Volunteer rate by activity,CA,
604,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_150,0.079259475,11.12433612,0.061978296,0.096540655,1508,Protection de l'environnement,Volunteer rate by activity,CA,
605,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_150,0.075676872,10.87955195,0.059539892,0.091813853,1974,Protection de l'environnement,Volunteer rate by activity,CA,
606,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_150,0.05656329,6.794694201,0.049030555,0.064096024,6169,Protection de l'environnement,Volunteer rate by activity,CA,
607,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_150,0.062604374,16.54141084,0.04230768,0.082901069,966,Protection de l'environnement,Volunteer rate by activity,CA,*
608,Statut d'immigration,Né.e au Canada,2013,fv_150,0.073054247,4.574327653,0.066504555,0.079603938,11682,Protection de l'environnement,Volunteer rate by activity,CA,
609,Statut d'immigration,Naturalisé.e,2013,fv_150,0.062302125,12.67261152,0.046827609,0.07777664,1586,Protection de l'environnement,Volunteer rate by activity,CA,
610,Statut d'immigration,Non canadien.ne,2013,fv_150,0.049371658,21.87359896,0.028205304,0.070538012,504,Protection de l'environnement,Volunteer rate by activity,CA,*
611,Statut d'immigration,Unknown,2013,fv_150,0.062012916,17.38427474,0.040883532,0.083142299,925,Protection de l'environnement,Volunteer rate by activity,CA,*
612,Immigration status (dcit2),Né.e au Canada,2013,fv_150,0.073122746,4.588876033,0.066546063,0.079699429,11728,Protection de l'environnement,Volunteer rate by activity,CA,
613,Immigration status (dcit2),Naturalisé.e,2013,fv_150,0.059110342,11.84774989,0.045384233,0.072836451,1882,Protection de l'environnement,Volunteer rate by activity,CA,
614,Immigration status (dcit2),Non canadien.ne,2013,fv_150,0.042901216,25.67359617,0.021313614,0.064488818,264,Protection de l'environnement,Volunteer rate by activity,CA,*
615,Immigration status (dcit2),Unknown,2013,fv_150,0.067892587,17.84573807,0.044145794,0.09163938,823,Protection de l'environnement,Volunteer rate by activity,CA,*
616,Groupe d'âge,15 à 24 ans,2013,fv_160,0.131044295,9.113884688,0.107636003,0.154452588,1024,Autre,Volunteer rate by activity,CA,
617,Groupe d'âge,25 à 34 ans,2013,fv_160,0.073394592,10.47714644,0.058323137,0.088466046,1766,Autre,Volunteer rate by activity,CA,
618,Groupe d'âge,35 à 44 ans,2013,fv_160,0.073463835,8.532923697,0.061177579,0.085750091,2311,Autre,Volunteer rate by activity,CA,
619,Groupe d'âge,45 à 54 ans,2013,fv_160,0.081557848,7.579707523,0.069441652,0.093674045,2611,Autre,Volunteer rate by activity,CA,
620,Groupe d'âge,55 à 64 ans,2013,fv_160,0.087868095,6.680932077,0.076362307,0.099373882,3095,Autre,Volunteer rate by activity,CA,
621,Groupe d'âge,65 à 74 ans,2013,fv_160,0.103469215,7.334082955,0.088595993,0.118342437,2340,Autre,Volunteer rate by activity,CA,
622,Groupe d'âge,75 ans et plus,2013,fv_160,0.067445149,10.4763497,0.053596456,0.081293842,1540,Autre,Volunteer rate by activity,CA,
623,Genre,Hommes,2013,fv_160,0.081767181,5.454841921,0.073025212,0.09050915,6423,Autre,Volunteer rate by activity,CA,
624,Genre,Femmes,2013,fv_160,0.095615133,4.532657283,0.087120833,0.104109433,8264,Autre,Volunteer rate by activity,CA,
625,Éducation,Sans diplôme d'études secondaires,2013,fv_160,0.099593908,10.28112287,0.079525107,0.119662708,1882,Autre,Volunteer rate by activity,CA,
