refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2020-01-01,BC,Organismes communautaires à but non lucratif,2566000000,NA,584000000,NA,499000000,3845000000,NA,1.6982131039046988,NA,2.8076923076923075,NA,1.3746556473829201,2.4335443037974684,NA,$2.6B,NA,$584.0M,NA,$499.0M,$3.8B,NA
2020-01-01,BC,institutions commerciales à but non lucratif,4757000000,2589000000,430000000,NA,0,117000000,36000000,1.7444077741107444,2.9155405405405403,2.638036809815951,NA,NA,1.5194805194805194,3,$4.8B,$2.6B,$430.0M,NA,NA,$117.0M,$36.0M
2020-01-01,BC,Institutions gouvernementales à but non lucratif,5777000000,NA,239000000,NA,584000000,22035000000,NA,1.914181577203446,NA,1.5222929936305734,NA,1.6781609195402298,1.8260545288804177,NA,$5.8B,NA,$239.0M,NA,$584.0M,$22.0B,NA
2020-01-01,CA,Organismes communautaires à but non lucratif,18203000000,7490000000,4143000000,11890000000,3539000000,28870000000,NA,1.6265749262800464,1.4831683168316832,2.6850291639662993,1.3981655691439323,1.3146359583952452,2.096282311937264,NA,$18.2B,$7.5B,$4.1B,$11.9B,$3.5B,$28.9B,NA
2020-01-01,CA,institutions commerciales à but non lucratif,27525000000,14983000000,2488000000,NA,0,678000000,206000000,1.558342297457963,2.6043803233095777,2.356060606060606,NA,NA,1.364185110663984,2.675324675324675,$27.5B,$15.0B,$2.5B,NA,NA,$678.0M,$206.0M
2020-01-01,CA,Institutions gouvernementales à but non lucratif,36809000000,NA,1733000000,3802000000,4066000000,148544000000,NA,1.6916678156165266,NA,1.8184679958027283,1.093156986774008,1.4251664914125481,1.7530625250784808,NA,$36.8B,NA,$1.7B,$3.8B,$4.1B,$148.5B,NA
2020-01-01,MB,Organismes communautaires à but non lucratif,765000000,NA,174000000,NA,148000000,767000000,NA,1.7037861915367483,NA,2.806451612903226,NA,1.3703703703703705,3.1178861788617884,NA,$765.0M,NA,$174.0M,NA,$148.0M,$767.0M,NA
2020-01-01,MB,institutions commerciales à but non lucratif,765000000,416000000,69000000,NA,0,19000000,6000000,1.3515901060070672,2.260869565217391,2.0294117647058822,NA,NA,1.1875,3,$765.0M,$416.0M,$69.0M,NA,NA,$19.0M,$6.0M
2020-01-01,MB,Institutions gouvernementales à but non lucratif,996000000,NA,29000000,NA,142000000,5336000000,NA,1.4954954954954955,NA,0.9354838709677419,NA,1.4791666666666667,1.5745057539097078,NA,$996.0M,NA,$29.0M,NA,$142.0M,$5.3B,NA
2020-01-01,NB,Organismes communautaires à but non lucratif,253000000,NA,58000000,NA,49000000,401000000,NA,1.5333333333333334,NA,2.5217391304347827,NA,1.225,2.2655367231638417,NA,$253.0M,NA,$58.0M,NA,$49.0M,$401.0M,NA
2020-01-01,NB,institutions commerciales à but non lucratif,607000000,330000000,55000000,NA,0,15000000,5000000,1.5524296675191815,2.5984251968503935,2.391304347826087,NA,NA,1.3636363636363635,2.5,$607.0M,$330.0M,$55.0M,NA,NA,$15.0M,$5.0M
2020-01-01,NB,Institutions gouvernementales à but non lucratif,631000000,NA,53000000,NA,27000000,2644000000,NA,1.225242718446602,NA,4.416666666666667,NA,0.6,1.6401985111662531,NA,$631.0M,NA,$53.0M,NA,$27.0M,$2.6B,NA
2020-01-01,NL,Organismes communautaires à but non lucratif,168000000,NA,38000000,NA,32000000,113000000,NA,1.696969696969697,NA,2.7142857142857144,NA,1.3333333333333333,2.5681818181818183,NA,$168.0M,NA,$38.0M,NA,$32.0M,$113.0M,NA
2020-01-01,NL,institutions commerciales à but non lucratif,406000000,221000000,37000000,NA,0,10000000,3000000,1.6047430830039526,2.6951219512195124,2.466666666666667,NA,NA,1.4285714285714286,3,$406.0M,$221.0M,$37.0M,NA,NA,$10.0M,$3.0M
2020-01-01,NL,Institutions gouvernementales à but non lucratif,570000000,NA,13000000,NA,2000000,2961000000,NA,1.228448275862069,NA,1.3,NA,0.5,1.4557522123893805,NA,$570.0M,NA,$13.0M,NA,$2.0M,$3.0B,NA
2020-01-01,NS,Organismes communautaires à but non lucratif,424000000,NA,96000000,NA,83000000,1053000000,NA,1.4773519163763067,NA,2.4,NA,1.2028985507246377,2.2356687898089174,NA,$424.0M,NA,$96.0M,NA,$83.0M,$1.1B,NA
2020-01-01,NS,institutions commerciales à but non lucratif,664000000,362000000,60000000,NA,0,16000000,5000000,1.6852791878172588,2.828125,2.5,NA,NA,1.4545454545454546,2.5,$664.0M,$362.0M,$60.0M,NA,NA,$16.0M,$5.0M
2020-01-01,NS,Institutions gouvernementales à but non lucratif,1248000000,NA,55000000,NA,92000000,4084000000,NA,1.439446366782007,NA,1.25,NA,1.0952380952380953,1.63884430176565,NA,$1.2B,NA,$55.0M,NA,$92.0M,$4.1B,NA
2020-01-01,NT,Organismes communautaires à but non lucratif,39000000,NA,9000000,NA,8000000,54000000,NA,1.7727272727272727,NA,3,NA,1.3333333333333333,3,NA,$39.0M,NA,$9.0M,NA,$8.0M,$54.0M,NA
2020-01-01,NT,institutions commerciales à but non lucratif,87000000,47000000,8000000,NA,0,2000000,1000000,1.380952380952381,2.238095238095238,2,NA,NA,1,Inf,$87.0M,$47.0M,$8.0M,NA,NA,$2.0M,$1.0M
2020-01-01,NT,Institutions gouvernementales à but non lucratif,87000000,NA,0,NA,0,378000000,NA,1.5535714285714286,NA,NA,NA,NA,1.89,NA,$87.0M,NA,NA,NA,NA,$378.0M,NA
2020-01-01,NU,Organismes communautaires à but non lucratif,41000000,NA,9000000,NA,8000000,59000000,NA,1.9523809523809523,NA,3,NA,1.3333333333333333,2.6818181818181817,NA,$41.0M,NA,$9.0M,NA,$8.0M,$59.0M,NA
2020-01-01,NU,institutions commerciales à but non lucratif,46000000,25000000,4000000,NA,0,1000000,0,1.4375,2.5,2,NA,NA,1,NA,$46.0M,$25.0M,$4.0M,NA,NA,$1.0M,NA
2020-01-01,NU,Institutions gouvernementales à but non lucratif,8000000,NA,0,NA,0,42000000,NA,1.6,NA,NA,NA,NA,1.4,NA,$8.0M,NA,NA,NA,NA,$42.0M,NA
2020-01-01,ON,Organismes communautaires à but non lucratif,7590000000,NA,1729000000,NA,1477000000,10866000000,NA,1.6090735637057452,NA,2.6640986132511557,NA,1.3024691358024691,2.0591245025582716,NA,$7.6B,NA,$1.7B,NA,$1.5B,$10.9B,NA
2020-01-01,ON,institutions commerciales à but non lucratif,10319000000,5617000000,933000000,NA,0,254000000,77000000,1.5291938352104326,2.5555050045495906,2.3094059405940595,NA,NA,1.3368421052631578,2.6551724137931036,$10.3B,$5.6B,$933.0M,NA,NA,$254.0M,$77.0M
2020-01-01,ON,Institutions gouvernementales à but non lucratif,17300000000,NA,946000000,NA,1941000000,46610000000,NA,1.8610154905335627,NA,2.4318766066838045,NA,1.4965304548959137,1.6958957939164605,NA,$17.3B,NA,$946.0M,NA,$1.9B,$46.6B,NA
2020-01-01,PE,Organismes communautaires à but non lucratif,54000000,NA,12000000,NA,10000000,66000000,NA,1.588235294117647,NA,2.4,NA,1.25,2.4444444444444446,NA,$54.0M,NA,$12.0M,NA,$10.0M,$66.0M,NA
2020-01-01,PE,institutions commerciales à but non lucratif,77000000,42000000,7000000,NA,0,2000000,1000000,1.2419354838709677,2.1,1.75,NA,NA,1,Inf,$77.0M,$42.0M,$7.0M,NA,NA,$2.0M,$1.0M
2020-01-01,PE,Institutions gouvernementales à but non lucratif,157000000,NA,4000000,NA,36000000,786000000,NA,2.3088235294117645,NA,2,NA,4,1.5814889336016096,NA,$157.0M,NA,$4.0M,NA,$36.0M,$786.0M,NA
2020-01-01,QC,Organismes communautaires à but non lucratif,3977000000,NA,905000000,NA,773000000,7431000000,NA,1.5608320251177394,NA,2.578347578347578,NA,1.2610114192495923,1.9900910551687199,NA,$4.0B,NA,$905.0M,NA,$773.0M,$7.4B,NA
2020-01-01,QC,institutions commerciales à but non lucratif,5963000000,3246000000,539000000,NA,0,147000000,45000000,1.5800211976682565,2.6411716842961757,2.3849557522123894,NA,NA,1.3867924528301887,2.8125,$6.0B,$3.2B,$539.0M,NA,NA,$147.0M,$45.0M
2020-01-01,QC,Institutions gouvernementales à but non lucratif,5699000000,NA,164000000,NA,708000000,39598000000,NA,1.5088694731268202,NA,0.7961165048543689,NA,1.401980198019802,1.9676024844720497,NA,$5.7B,NA,$164.0M,NA,$708.0M,$39.6B,NA
2020-01-01,SK,Organismes communautaires à but non lucratif,484000000,NA,110000000,NA,94000000,765000000,NA,1.8980392156862744,NA,3.142857142857143,NA,1.540983606557377,2.6288659793814433,NA,$484.0M,NA,$110.0M,NA,$94.0M,$765.0M,NA
2020-01-01,SK,institutions commerciales à but non lucratif,619000000,337000000,56000000,NA,0,15000000,5000000,1.3574561403508771,2.261744966442953,2.074074074074074,NA,NA,1.1538461538461537,2.5,$619.0M,$337.0M,$56.0M,NA,NA,$15.0M,$5.0M
2020-01-01,SK,Institutions gouvernementales à but non lucratif,998000000,NA,19000000,NA,186000000,5121000000,NA,1.5618153364632237,NA,1,NA,1.8058252427184467,1.5570082091821222,NA,$998.0M,NA,$19.0M,NA,$186.0M,$5.1B,NA
2020-01-01,YT,Organismes communautaires à but non lucratif,32000000,NA,7000000,NA,6000000,42000000,NA,1.7777777777777777,NA,2.3333333333333335,NA,1.5,2.4705882352941178,NA,$32.0M,NA,$7.0M,NA,$6.0M,$42.0M,NA
2020-01-01,YT,institutions commerciales à but non lucratif,23000000,12000000,2000000,NA,0,1000000,0,1.3529411764705883,2,2,NA,NA,Inf,NA,$23.0M,$12.0M,$2.0M,NA,NA,$1.0M,NA
2020-01-01,YT,Institutions gouvernementales à but non lucratif,14000000,NA,0,NA,4000000,152000000,NA,2.3333333333333335,NA,0,NA,4,1.8095238095238095,NA,$14.0M,NA,NA,NA,$4.0M,$152.0M,NA
2021-01-01,AB,Organismes communautaires à but non lucratif,1845000000,NA,426000000,NA,402000000,3178000000,NA,1.732394366197183,NA,2.8979591836734695,NA,1.5703125,1.7012847965738758,NA,$1.8B,NA,$426.0M,NA,$402.0M,$3.2B,NA
2021-01-01,AB,institutions commerciales à but non lucratif,3307000000,1909000000,316000000,NA,0,83000000,24000000,1.5162769371847775,2.6887323943661974,2.4307692307692306,NA,NA,1.360655737704918,2.6666666666666665,$3.3B,$1.9B,$316.0M,NA,NA,$83.0M,$24.0M
2021-01-01,AB,Institutions gouvernementales à but non lucratif,3551000000,NA,269000000,NA,371000000,19367000000,NA,1.4907640638119228,NA,3.2804878048780486,NA,1.0277008310249307,1.694400699912511,NA,$3.6B,NA,$269.0M,NA,$371.0M,$19.4B,NA
2021-01-01,BC,Organismes communautaires à but non lucratif,2629000000,NA,607000000,NA,572000000,3899000000,NA,1.7399073461283918,NA,2.918269230769231,NA,1.5757575757575757,2.4677215189873416,NA,$2.6B,NA,$607.0M,NA,$572.0M,$3.9B,NA
2021-01-01,BC,institutions commerciales à but non lucratif,4928000000,2845000000,472000000,NA,0,123000000,36000000,1.8071140447378071,3.203828828828829,2.895705521472393,NA,NA,1.5974025974025974,3,$4.9B,$2.8B,$472.0M,NA,NA,$123.0M,$36.0M
2021-01-01,BC,Institutions gouvernementales à but non lucratif,6125000000,NA,323000000,NA,640000000,23622000000,NA,2.0294897282968853,NA,2.0573248407643314,NA,1.839080459770115,1.9575702328664955,NA,$6.1B,NA,$323.0M,NA,$640.0M,$23.6B,NA
2021-01-01,CA,Organismes communautaires à but non lucratif,18527000000,8232000000,4279000000,12959000000,4038000000,28133000000,NA,1.6555267625770709,1.63009900990099,2.7731691510045366,1.523871119473189,1.5,2.042767934940459,NA,$18.5B,$8.2B,$4.3B,$13.0B,$4.0B,$28.1B,NA
2021-01-01,CA,institutions commerciales à but non lucratif,28516000000,16462000000,2729000000,NA,0,714000000,211000000,1.6144482817188472,2.8614635842169305,2.584280303030303,NA,NA,1.4366197183098592,2.74025974025974,$28.5B,$16.5B,$2.7B,NA,NA,$714.0M,$211.0M
2021-01-01,CA,Institutions gouvernementales à but non lucratif,38946000000,NA,1558000000,3897000000,4128000000,155404000000,NA,1.7898800496346339,NA,1.6348373557187827,1.1204715353651524,1.4468980021030495,1.8340217622205963,NA,$38.9B,NA,$1.6B,$3.9B,$4.1B,$155.4B,NA
2021-01-01,MB,Organismes communautaires à but non lucratif,762000000,NA,176000000,NA,166000000,639000000,NA,1.6971046770601337,NA,2.838709677419355,NA,1.537037037037037,2.597560975609756,NA,$762.0M,NA,$176.0M,NA,$166.0M,$639.0M,NA
2021-01-01,MB,institutions commerciales à but non lucratif,793000000,458000000,76000000,NA,0,20000000,6000000,1.401060070671378,2.489130434782609,2.235294117647059,NA,NA,1.25,3,$793.0M,$458.0M,$76.0M,NA,NA,$20.0M,$6.0M
2021-01-01,MB,Institutions gouvernementales à but non lucratif,1047000000,NA,33000000,NA,152000000,5916000000,NA,1.572072072072072,NA,1.064516129032258,NA,1.5833333333333333,1.7456476836825021,NA,$1.0B,NA,$33.0M,NA,$152.0M,$5.9B,NA
2021-01-01,NB,Organismes communautaires à but non lucratif,257000000,NA,59000000,NA,56000000,334000000,NA,1.5575757575757576,NA,2.5652173913043477,NA,1.4,1.887005649717514,NA,$257.0M,NA,$59.0M,NA,$56.0M,$334.0M,NA
2021-01-01,NB,institutions commerciales à but non lucratif,629000000,363000000,60000000,NA,0,16000000,5000000,1.608695652173913,2.858267716535433,2.608695652173913,NA,NA,1.4545454545454546,2.5,$629.0M,$363.0M,$60.0M,NA,NA,$16.0M,$5.0M
2021-01-01,NB,Institutions gouvernementales à but non lucratif,656000000,NA,56000000,NA,27000000,2467000000,NA,1.2737864077669903,NA,4.666666666666667,NA,0.6,1.5303970223325063,NA,$656.0M,NA,$56.0M,NA,$27.0M,$2.5B,NA
2021-01-01,NL,Organismes communautaires à but non lucratif,167000000,NA,39000000,NA,36000000,83000000,NA,1.6868686868686869,NA,2.7857142857142856,NA,1.5,1.8863636363636365,NA,$167.0M,NA,$39.0M,NA,$36.0M,$83.0M,NA
2021-01-01,NL,institutions commerciales à but non lucratif,420000000,243000000,40000000,NA,0,11000000,3000000,1.6600790513833992,2.9634146341463414,2.6666666666666665,NA,NA,1.5714285714285714,3,$420.0M,$243.0M,$40.0M,NA,NA,$11.0M,$3.0M
2021-01-01,NL,Institutions gouvernementales à but non lucratif,630000000,NA,19000000,NA,3000000,2953000000,NA,1.3577586206896552,NA,1.9,NA,0.75,1.451819075712881,NA,$630.0M,NA,$19.0M,NA,$3.0M,$3.0B,NA
2021-01-01,NS,Organismes communautaires à but non lucratif,428000000,NA,99000000,NA,94000000,1046000000,NA,1.4912891986062717,NA,2.475,NA,1.3623188405797102,2.2208067940552016,NA,$428.0M,NA,$99.0M,NA,$94.0M,$1.0B,NA
2021-01-01,NS,institutions commerciales à but non lucratif,688000000,397000000,66000000,NA,0,17000000,5000000,1.7461928934010151,3.1015625,2.75,NA,NA,1.5454545454545454,2.5,$688.0M,$397.0M,$66.0M,NA,NA,$17.0M,$5.0M
2021-01-01,NS,Institutions gouvernementales à but non lucratif,1319000000,NA,57000000,NA,101000000,4114000000,NA,1.5213379469434833,NA,1.2954545454545454,NA,1.2023809523809523,1.6508828250401284,NA,$1.3B,NA,$57.0M,NA,$101.0M,$4.1B,NA
2021-01-01,NT,Organismes communautaires à but non lucratif,38000000,NA,9000000,NA,8000000,56000000,NA,1.7272727272727273,NA,3,NA,1.3333333333333333,3.111111111111111,NA,$38.0M,NA,$9.0M,NA,$8.0M,$56.0M,NA
2021-01-01,NT,institutions commerciales à but non lucratif,90000000,52000000,9000000,NA,0,2000000,1000000,1.4285714285714286,2.4761904761904763,2.25,NA,NA,1,Inf,$90.0M,$52.0M,$9.0M,NA,NA,$2.0M,$1.0M
2021-01-01,NT,Institutions gouvernementales à but non lucratif,91000000,NA,0,NA,0,388000000,NA,1.625,NA,NA,NA,NA,1.94,NA,$91.0M,NA,NA,NA,NA,$388.0M,NA
2021-01-01,NU,Organismes communautaires à but non lucratif,43000000,NA,10000000,NA,9000000,59000000,NA,2.0476190476190474,NA,3.3333333333333335,NA,1.5,2.6818181818181817,NA,$43.0M,NA,$10.0M,NA,$9.0M,$59.0M,NA
2021-01-01,NU,institutions commerciales à but non lucratif,48000000,28000000,5000000,NA,0,1000000,0,1.5,2.8,2.5,NA,NA,1,NA,$48.0M,$28.0M,$5.0M,NA,NA,$1.0M,NA
2021-01-01,NU,Institutions gouvernementales à but non lucratif,8000000,NA,0,NA,0,41000000,NA,1.6,NA,NA,NA,NA,1.3666666666666667,NA,$8.0M,NA,NA,NA,NA,$41.0M,NA
2021-01-01,ON,Organismes communautaires à but non lucratif,7706000000,NA,1780000000,NA,1681000000,10818000000,NA,1.6336654653381386,NA,2.7426810477657937,NA,1.482363315696649,2.0500284252416145,NA,$7.7B,NA,$1.8B,NA,$1.7B,$10.8B,NA
2021-01-01,ON,institutions commerciales à but non lucratif,10691000000,6172000000,1023000000,NA,0,268000000,79000000,1.5843212803793716,2.808007279344859,2.532178217821782,NA,NA,1.4105263157894736,2.7241379310344827,$10.7B,$6.2B,$1.0B,NA,NA,$268.0M,$79.0M
2021-01-01,ON,Institutions gouvernementales à but non lucratif,18363000000,NA,610000000,NA,1914000000,48919000000,NA,1.9753657487091223,NA,1.5681233933161953,NA,1.4757131842713955,1.7799083102896232,NA,$18.4B,NA,$610.0M,NA,$1.9B,$48.9B,NA
2021-01-01,PE,Organismes communautaires à but non lucratif,56000000,NA,13000000,NA,12000000,61000000,NA,1.6470588235294117,NA,2.6,NA,1.5,2.259259259259259,NA,$56.0M,NA,$13.0M,NA,$12.0M,$61.0M,NA
2021-01-01,PE,institutions commerciales à but non lucratif,80000000,46000000,8000000,NA,0,2000000,1000000,1.2903225806451613,2.3,2,NA,NA,1,Inf,$80.0M,$46.0M,$8.0M,NA,NA,$2.0M,$1.0M
2021-01-01,PE,Institutions gouvernementales à but non lucratif,161000000,NA,5000000,NA,37000000,833000000,NA,2.3676470588235294,NA,2.5,NA,4.111111111111111,1.676056338028169,NA,$161.0M,NA,$5.0M,NA,$37.0M,$833.0M,NA
2021-01-01,QC,Organismes communautaires à but non lucratif,4057000000,NA,937000000,NA,884000000,7168000000,NA,1.5922291993720565,NA,2.6695156695156697,NA,1.4420880913539968,1.9196572040707016,NA,$4.1B,NA,$937.0M,NA,$884.0M,$7.2B,NA
2021-01-01,QC,institutions commerciales à but non lucratif,6178000000,3566000000,591000000,NA,0,155000000,46000000,1.6369899311075782,2.901545972335232,2.6150442477876106,NA,NA,1.4622641509433962,2.875,$6.2B,$3.6B,$591.0M,NA,NA,$155.0M,$46.0M
2021-01-01,QC,Institutions gouvernementales à but non lucratif,5946000000,NA,167000000,NA,696000000,40957000000,NA,1.574265289912629,NA,0.8106796116504854,NA,1.378217821782178,2.0351304347826087,NA,$5.9B,NA,$167.0M,NA,$696.0M,$41.0B,NA
2021-01-01,SK,Organismes communautaires à but non lucratif,504000000,NA,116000000,NA,110000000,746000000,NA,1.9764705882352942,NA,3.3142857142857145,NA,1.8032786885245902,2.5635738831615122,NA,$504.0M,NA,$116.0M,NA,$110.0M,$746.0M,NA
2021-01-01,SK,institutions commerciales à but non lucratif,642000000,371000000,61000000,NA,0,16000000,5000000,1.4078947368421053,2.48993288590604,2.259259259259259,NA,NA,1.2307692307692308,2.5,$642.0M,$371.0M,$61.0M,NA,NA,$16.0M,$5.0M
2021-01-01,SK,Institutions gouvernementales à but non lucratif,1036000000,NA,19000000,NA,183000000,5666000000,NA,1.621283255086072,NA,1,NA,1.7766990291262137,1.7227120705381576,NA,$1.0B,NA,$19.0M,NA,$183.0M,$5.7B,NA
2021-01-01,YT,Organismes communautaires à but non lucratif,35000000,NA,8000000,NA,8000000,46000000,NA,1.9444444444444444,NA,2.6666666666666665,NA,2,2.7058823529411766,NA,$35.0M,NA,$8.0M,NA,$8.0M,$46.0M,NA
2021-01-01,YT,institutions commerciales à but non lucratif,23000000,13000000,2000000,NA,0,1000000,0,1.3529411764705883,2.1666666666666665,2,NA,NA,Inf,NA,$23.0M,$13.0M,$2.0M,NA,NA,$1.0M,NA
2021-01-01,YT,Institutions gouvernementales à but non lucratif,13000000,NA,0,NA,4000000,161000000,NA,2.1666666666666665,NA,0,NA,4,1.9166666666666667,NA,$13.0M,NA,NA,NA,$4.0M,$161.0M,NA
