,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
1062,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.8060886748837310,5.933345839941890,0.7123474608715740,0.8998298888958890,96,In-kind,Forms of giving,AB,,
1063,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.758657369639175,6.229910545816100,0.6660222679257730,0.8512924713525770,130,In-kind,Forms of giving,AB,,
1064,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.6821938312512550,3.968646485863490,0.629130037767798,0.7352576247347120,455,In-kind,Forms of giving,AB,,
1065,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.5077692438143690,30.55664591207650,0.2036666221038290,0.8118718655249100,17,In-kind,Forms of giving,AB,,*
1066,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.8061196734827890,2.4248916304853500,0.7678072216478170,0.8444321253177600,884,In-kind,Forms of giving,AT,,
1067,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.7509497598402220,4.203401552304510,0.6890826463140260,0.8128168733664190,459,In-kind,Forms of giving,AT,,
1068,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.8009246759749000,3.2280414140829100,0.750251413862378,0.8515979380874230,443,In-kind,Forms of giving,AT,,
1069,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.7826135652173850,2.95099262592712,0.7373484545355220,0.8278786758992480,541,In-kind,Forms of giving,AT,,
1070,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.6559226014557590,2.501512599146550,0.6237635388254510,0.6880816640860660,1422,In-kind,Forms of giving,AT,,
1071,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.7076383786018860,12.852531257477100,0.529380744340501,0.8858960128632700,39,In-kind,Forms of giving,AT,,
1072,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.8670941721605960,3.5496969227184700,0.8067680190015250,0.9274203253196680,274,In-kind,Forms of giving,BC,,
1073,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.6812880128311360,9.31998176441742,0.5568382992901610,0.8057377263721110,104,In-kind,Forms of giving,BC,,
1074,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.7440103544945770,7.428719343035650,0.6356822804926230,0.8523384284965320,132,In-kind,Forms of giving,BC,,
1075,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.8445387678362220,4.055606125564500,0.7774077160454990,0.9116698196269440,195,In-kind,Forms of giving,BC,,
1076,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.7903500675451610,2.250716992873820,0.7554851633918080,0.825214971698513,976,In-kind,Forms of giving,BC,,
1077,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.8103651262593270,11.41242657369050,0.6291031000270460,0.991627152491609,24,In-kind,Forms of giving,BC,,
1078,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.8136269232607600,2.657826163999710,0.7712431151697010,0.8560107313518190,598,In-kind,Forms of giving,ON,,
1079,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.8244846403845090,3.598282431245800,0.7663378283774370,0.8826314523915800,337,In-kind,Forms of giving,ON,,
1080,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.7950575666975630,3.879356703883460,0.7346061642603880,0.8555089691347380,321,In-kind,Forms of giving,ON,,
1081,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.7916368391722020,3.5975024282628600,0.7358187220180540,0.8474549563263500,369,In-kind,Forms of giving,ON,,
1082,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.7625368039624140,2.0292436147421900,0.7322088516231410,0.7928647563016860,1216,In-kind,Forms of giving,ON,,
1083,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.7856009116478630,10.39435098238700,0.6255539450905500,0.945647878205176,46,In-kind,Forms of giving,ON,,
1084,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.7761185326402350,3.523406065014950,0.7225217349085960,0.8297153303718740,444,In-kind,Forms of giving,PR,,
1085,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.7779540709721410,4.916729551134340,0.7029856490643900,0.8529224928798930,227,In-kind,Forms of giving,PR,,
1086,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.7738764845993080,4.510754089559360,0.7054587180676100,0.8422942511310060,239,In-kind,Forms of giving,PR,,
1087,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.7430598765669360,4.855087575198040,0.6723518086909240,0.8137679444429480,290,In-kind,Forms of giving,PR,,
1088,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.667939534263758,3.172436803428930,0.6264079765950150,0.7094710919325020,865,In-kind,Forms of giving,PR,,
1089,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.7087031099601670,12.313093001212800,0.5376702376445920,0.8797359822757420,36,In-kind,Forms of giving,PR,,
1090,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.7293074820197400,4.66874809809977,0.6625716311048470,0.7960433329346330,279,In-kind,Forms of giving,QC,,
1091,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.7444111974132630,5.23352771645619,0.6680530265099430,0.8207693683165830,194,In-kind,Forms of giving,QC,,
1092,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.8045047290914460,3.55860180685975,0.7483926853239520,0.8606167728589390,277,In-kind,Forms of giving,QC,,
1093,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.771976344401508,3.505006466218930,0.7189439901550200,0.8250086986479960,447,In-kind,Forms of giving,QC,,
1094,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.697597106341929,2.3548251476959700,0.665400401478919,0.7297938112049390,1232,In-kind,Forms of giving,QC,,
1095,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.7870804508143900,7.251314979776900,0.675218088389034,0.8989428132397460,66,In-kind,Forms of giving,QC,,
1096,Statut d'immigration,Né.e au Canada,2013,og_020,0.7355207297403580,2.566659697420510,0.6985199139441430,0.7725215455365720,773,In-kind,Forms of giving,AB,,
1097,Statut d'immigration,Naturalisé.e,2013,og_020,0.7636631045571960,5.761069427142180,0.6774341722428800,0.8498920368715130,139,In-kind,Forms of giving,AB,,
1098,Statut d'immigration,Non canadien.ne,2013,og_020,0.6592950534748010,13.274686587414900,0.4877602755357050,0.830829831413898,44,In-kind,Forms of giving,AB,,
1099,Statut d'immigration,Unknown,2013,og_020,0.7682545713799340,15.744993128779000,0.5311741340970650,1.005335008662800,18,In-kind,Forms of giving,AB,,
1100,Statut d'immigration,Né.e au Canada,2013,og_020,0.731205329053202,1.3748605707072200,0.7115017057488350,0.7509089523575700,3548,In-kind,Forms of giving,AT,,
1101,Statut d'immigration,Naturalisé.e,2013,og_020,0.8372293184807550,6.59330101613204,0.7290372502129460,0.945421386748564,121,In-kind,Forms of giving,AT,,
1102,Statut d'immigration,Non canadien.ne,2013,og_020,0.559430499708215,14.643823452171600,0.3988663013261050,0.7199946980903250,72,In-kind,Forms of giving,AT,,
1103,Statut d'immigration,Unknown,2013,og_020,0.8513330900932090,7.155377259221450,0.7319397391300010,0.970726441056417,47,In-kind,Forms of giving,AT,,
1104,Statut d'immigration,Né.e au Canada,2013,og_020,0.8005062277302960,1.9466022377948100,0.7699647515477380,0.8310477039128530,1212,In-kind,Forms of giving,BC,,
1105,Statut d'immigration,Naturalisé.e,2013,og_020,0.837835388156482,2.8695369161224,0.7907139423514220,0.8849568339615430,359,In-kind,Forms of giving,BC,,
1106,Statut d'immigration,Non canadien.ne,2013,og_020,0.6377179509604920,10.939199763458700,0.5009884319009710,0.7744474700200140,90,In-kind,Forms of giving,BC,,
1107,Statut d'immigration,Unknown,2013,og_020,0.8248702579989850,9.33661463619111,0.6739237155417680,0.9758168004562020,44,In-kind,Forms of giving,BC,,
1108,Statut d'immigration,Né.e au Canada,2013,og_020,0.7806607520860670,1.4614913569949400,0.7582989557352610,0.803022548436872,2121,In-kind,Forms of giving,ON,,
1109,Statut d'immigration,Naturalisé.e,2013,og_020,0.8249482924590640,2.5513233691487700,0.7836967372849510,0.8661998476331760,592,In-kind,Forms of giving,ON,,
1110,Statut d'immigration,Non canadien.ne,2013,og_020,0.6889629770977140,7.74074352877106,0.5844364179850340,0.7934895362103940,126,In-kind,Forms of giving,ON,,
1111,Statut d'immigration,Unknown,2013,og_020,0.8881947262206510,6.492781909306090,0.7751664520330860,1.001223000408220,48,In-kind,Forms of giving,ON,,
1112,Statut d'immigration,Né.e au Canada,2013,og_020,0.7448866892119400,1.837299107689980,0.7180630209835780,0.7717103574403020,1835,In-kind,Forms of giving,PR,,
1113,Statut d'immigration,Naturalisé.e,2013,og_020,0.7311338272624210,6.628896157150350,0.6361420125204940,0.8261256420043470,167,In-kind,Forms of giving,PR,,
1114,Statut d'immigration,Non canadien.ne,2013,og_020,0.4667427196591580,14.416310196598500,0.3348624695934660,0.5986229697248510,83,In-kind,Forms of giving,PR,,
1115,Statut d'immigration,Unknown,2013,og_020,0.5690150433958610,25.310262103108,0.286742600489922,0.8512874863018000,16,In-kind,Forms of giving,PR,,*
1116,Statut d'immigration,Né.e au Canada,2013,og_020,0.7348557486834770,1.6240850502411000,0.711464201100348,0.7582472962666060,2182,In-kind,Forms of giving,QC,,
1117,Statut d'immigration,Naturalisé.e,2013,og_020,0.7500000233415850,5.29015898233395,0.6722361128374160,0.8277639338457540,208,In-kind,Forms of giving,QC,,
1118,Statut d'immigration,Non canadien.ne,2013,og_020,0.644096395561353,9.598960097115550,0.5229185725192920,0.7652742186034140,88,In-kind,Forms of giving,QC,,
1119,Statut d'immigration,Unknown,2013,og_020,0.7706079131571570,14.827088138422200,0.5466649478457950,0.9945508784685180,17,In-kind,Forms of giving,QC,,
1120,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7362868957792770,2.54344387855839,0.6995825640429010,0.7729912275156530,779,In-kind,Forms of giving,AB,,
1121,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7730015716369890,4.820080260470030,0.6999746930591860,0.846028450214791,170,In-kind,Forms of giving,AB,,
1122,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.4848942916189820,31.50564339409860,0.1854724236097720,0.7843161596281930,16,In-kind,Forms of giving,AB,,*
1123,Immigration status (dcit2),Unknown,2013,og_020,0.4438793234688290,51.70888651722090,-0.0059815191466953,0.8937401660843530,9,In-kind,Forms of giving,AB,,...
1124,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7324928246249310,1.360810598559710,0.7129562172385490,0.7520294320113120,3573,In-kind,Forms of giving,AT,,
1125,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7650520370334210,6.047700457606880,0.6743683145313040,0.8557357595355380,163,In-kind,Forms of giving,AT,,
1126,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.5928644782338260,18.73295717004060,0.3751888225320820,0.8105401339355690,40,In-kind,Forms of giving,AT,,*
1127,Immigration status (dcit2),Unknown,2013,og_020,0.7117406844583540,23.17028652136350,0.3885184063315970,1.0349629625851100,12,In-kind,Forms of giving,AT,,...
1128,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7952271621052410,1.951507368432850,0.764810644364207,0.8256436798462760,1222,In-kind,Forms of giving,BC,,
1129,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.801910275704651,3.0847479497908700,0.7534268214695060,0.8503937299397960,417,In-kind,Forms of giving,BC,,
1130,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.8775506688143450,6.552801891992480,0.7648445924676540,0.9902567451610360,43,In-kind,Forms of giving,BC,,
1131,Immigration status (dcit2),Unknown,2013,og_020,0.768669711182955,12.930226704889800,0.5738674477011910,0.9634719746647190,23,In-kind,Forms of giving,BC,,
1132,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7834911121060500,1.4504540293051500,0.7612177317187740,0.805764492493326,2125,In-kind,Forms of giving,ON,,
1133,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.8057422430908630,2.5252034767407400,0.7658635788573870,0.845620907324339,659,In-kind,Forms of giving,ON,,
1134,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.7007906614746550,9.607554192451820,0.5688285549033230,0.832752768045987,79,In-kind,Forms of giving,ON,,
1135,Immigration status (dcit2),Unknown,2013,og_020,0.8193612998830370,11.796139205387900,0.6299249018078840,1.0087976979581900,24,In-kind,Forms of giving,ON,,
1136,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7447220471918490,1.8396864907826300,0.7178694608671970,0.7715746335165000,1833,In-kind,Forms of giving,PR,,
1137,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.6785878404345130,6.24268219662762,0.5955596848099520,0.7616159960590740,211,In-kind,Forms of giving,PR,,
1138,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.3897404067325720,23.77146666453410,0.2081556021625610,0.5713252113025820,44,In-kind,Forms of giving,PR,,*
1139,Immigration status (dcit2),Unknown,2013,og_020,0.477020442128799,35.7694422071174,0.1425965866862830,0.8114442975713150,13,In-kind,Forms of giving,PR,,...
1140,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7338920943573430,1.6229147247819300,0.7105480553052820,0.757236133409403,2185,In-kind,Forms of giving,QC,,
1141,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7609347913122030,4.463466771469580,0.6943664342808300,0.8275031483435770,259,In-kind,Forms of giving,QC,,
1142,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.5754693487874040,15.60196275184300,0.3994949360636270,0.751443761511181,42,In-kind,Forms of giving,QC,,
1143,Immigration status (dcit2),Unknown,2013,og_020,0.5139049417199190,38.80388805433510,0.1230585310966450,0.9047513523431940,9,In-kind,Forms of giving,QC,,...
1144,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,72,"Bequest, planned gift",Forms of giving,AB,,
1145,Groupe d'âge,25 à 34 ans,2013,og_030,0.0141447555208057,58.81335949378090,-0.002160196457747,0.0304497074993586,149,"Bequest, planned gift",Forms of giving,AB,,...
1146,Groupe d'âge,35 à 44 ans,2013,og_030,0.0331948636894626,42.40984071703230,0.0056027086299067,0.0607870187490185,193,"Bequest, planned gift",Forms of giving,AB,,...
1147,Groupe d'âge,45 à 54 ans,2013,og_030,0.0235453328085275,41.80891529055270,0.0042513527788128,0.0428393128382423,193,"Bequest, planned gift",Forms of giving,AB,,...
1148,Groupe d'âge,55 à 64 ans,2013,og_030,0.0424433039430756,33.935886518079300,0.0142129402293003,0.0706736676568509,169,"Bequest, planned gift",Forms of giving,AB,,...
1149,Groupe d'âge,65 à 74 ans,2013,og_030,0.0467059456094898,41.77579650690380,0.008463557978136,0.0849483332408435,112,"Bequest, planned gift",Forms of giving,AB,,...
1150,Groupe d'âge,75 ans et plus,2013,og_030,0.0545485687389179,51.95515373560120,-0.0009983643421907840,0.1100955018200270,80,"Bequest, planned gift",Forms of giving,AB,,...
1151,Groupe d'âge,15 à 24 ans,2013,og_030,0.004707592574065,101.16995268271900,-0.0046270674883804,0.0140422526365104,224,"Bequest, planned gift",Forms of giving,AT,,...
1152,Groupe d'âge,25 à 34 ans,2013,og_030,0.0106612187032697,44.91935526435690,0.0012750477980617,0.0200473896084777,402,"Bequest, planned gift",Forms of giving,AT,,...
1153,Groupe d'âge,35 à 44 ans,2013,og_030,0.0095142177564192,58.264474085502,-0.0013506641158473,0.0203790996286858,493,"Bequest, planned gift",Forms of giving,AT,,...
1154,Groupe d'âge,45 à 54 ans,2013,og_030,0.0192061586400199,29.161193518204300,0.0082288999801084,0.0301834172999315,674,"Bequest, planned gift",Forms of giving,AT,,*
1155,Groupe d'âge,55 à 64 ans,2013,og_030,0.0478373875621827,17.217715720823300,0.0316941336222117,0.0639806415021537,900,"Bequest, planned gift",Forms of giving,AT,,*
1156,Groupe d'âge,65 à 74 ans,2013,og_030,0.0381429052619588,22.140177876239600,0.0215911915477313,0.0546946189761864,671,"Bequest, planned gift",Forms of giving,AT,,*
1157,Groupe d'âge,75 ans et plus,2013,og_030,0.0435290063938323,30.28358182597210,0.0176924823069039,0.0693655304807608,402,"Bequest, planned gift",Forms of giving,AT,,*
1158,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,102,"Bequest, planned gift",Forms of giving,BC,,
1159,Groupe d'âge,25 à 34 ans,2013,og_030,0.0048712552980805,101.538854243718,-0.0048231515228823,0.0145656621190434,191,"Bequest, planned gift",Forms of giving,BC,,...
1160,Groupe d'âge,35 à 44 ans,2013,og_030,0.0122991374434758,52.68399919454440,-0.00040079703240687700,0.0249990719193585,261,"Bequest, planned gift",Forms of giving,BC,,...
1161,Groupe d'âge,45 à 54 ans,2013,og_030,0.0664666320831493,27.087285457709700,0.0311794280274023,0.1017538361388960,285,"Bequest, planned gift",Forms of giving,BC,,*
1162,Groupe d'âge,55 à 64 ans,2013,og_030,0.0591300317626707,28.893777811274600,0.0256442430886075,0.0926158204367338,361,"Bequest, planned gift",Forms of giving,BC,,*
1163,Groupe d'âge,65 à 74 ans,2013,og_030,0.0508586069435458,27.64538578314180,0.0233013994597939,0.0784158144272977,302,"Bequest, planned gift",Forms of giving,BC,,*
1164,Groupe d'âge,75 ans et plus,2013,og_030,0.058569342935033,28.602412912134700,0.0257355454746963,0.0914031403953697,194,"Bequest, planned gift",Forms of giving,BC,,*
