,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
507,508,Environnement,Support cause,2013,rg_010,0.782124286683643,0.0358357584208211,0.727190382819968,0.837058190547318,366,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
508,509,Environnement,Do not support cause,2013,rg_010,0.642200590073971,0.0301509165922569,0.604249932042468,0.680151248105474,1180,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
509,510,Environnement,Support cause,2013,rg_010,0.650428895843879,0.0647516451422045,0.567882384217593,0.732975407470166,226,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
510,511,Environnement,Do not support cause,2013,rg_010,0.6826085235406,0.0182328462095995,0.658215015172365,0.707002031908834,2241,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
511,512,Environnement,Support cause,2013,rg_010,0.779686478622549,0.0382018569789674,0.721308027524243,0.838064929720854,279,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
512,513,Environnement,Do not support cause,2013,rg_010,0.714556335159365,0.0196267526939227,0.687068976122264,0.742043694196466,1545,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
513,514,Environnement,Support cause,2013,rg_010,0.795550606495315,0.0446116940206757,0.725989798654504,0.865111414336127,278,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
514,515,Environnement,Do not support cause,2013,rg_010,0.628577560117378,0.0216321282523379,0.601927007858407,0.655228112376349,1933,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
515,516,Environnement,Support cause,2013,rg_010,0.601474073028883,0.0879036013506467,0.497847372437784,0.705100773619982,143,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
516,517,Aménagement et logement,Do not support cause,2013,rg_010,0.673181606294992,0.0311454220645021,0.632087971915973,0.714275240674011,822,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
517,518,Aménagement et logement,Support cause,2013,rg_010,0.742343595731626,0.123283978676539,0.562969510660487,0.921717680802766,30,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
518,519,Aménagement et logement,Do not support cause,2013,rg_010,0.695431842037798,0.0148043331031131,0.675253219737055,0.715610464338541,3202,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
519,520,Aménagement et logement,Support cause,2013,rg_010,0.857316027392747,0.0422325341461926,0.786352339725275,0.928279715060219,130,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
520,521,Aménagement et logement,Do not support cause,2013,rg_010,0.643647832307769,0.0282744106268773,0.607978912049445,0.679316752566094,1357,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
521,522,Aménagement et logement,Support cause,2013,rg_010,0.63280944125804,0.161045856229522,0.433066888578611,0.832551993937469,49,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
522,523,Aménagement et logement,Do not support cause,2013,rg_010,0.690018963689875,0.0172402553312648,0.666703030023341,0.713334897356409,2441,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
523,524,Aménagement et logement,Support cause,2013,rg_010,0.770632551582451,0.0749236020580811,0.657467040473061,0.88379806269184,79,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
524,525,Aménagement et logement,Do not support cause,2013,rg_010,0.723543642066227,0.0181941316975976,0.697742189489769,0.749345094642686,1720,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
525,526,Aménagement et logement,Support cause,2013,rg_010,0.749180175005191,0.0793377752217856,0.632683270585131,0.865677079425251,103,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
526,527,Aménagement et logement,Do not support cause,2013,rg_010,0.626995410393129,0.0207555284381188,0.601489181785548,0.65250163900071,2044,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
527,528,Aménagement et logement,Support cause,2013,rg_010,0.635964180683857,0.167057566637078,0.427732455213947,0.844195906153766,32,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,*
528,529,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.6762721257227,0.0308874352380541,0.635331787511186,0.717212463934214,811,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
529,530,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.656078245289863,0.160050076691066,0.45027149509768,0.861884995482046,41,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
530,531,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.702891760947881,0.0146210531427929,0.682749176210121,0.723034345685641,3018,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
531,532,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.677263662925677,0.0606781863445094,0.596718686728709,0.757808639122645,314,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
532,533,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.638656496935356,0.028921732025492,0.602453900139813,0.6748590937309,1314,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
533,534,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.719225316980788,0.0817279029643635,0.604017111242695,0.834433522718881,92,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
534,535,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.691323561813845,0.0174872153721243,0.667628922142575,0.715018201485115,2402,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
535,536,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.708286522007323,0.0741602596616225,0.605336057502724,0.811236986511922,118,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
536,537,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.722196320413874,0.0183445367283612,0.6962300179867,0.748162622841049,1723,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
537,538,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.775545052257652,0.0577022407582745,0.68783531681869,0.863254787696614,100,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
538,539,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.626035631463133,0.020876563362537,0.600419936012403,0.651651326913863,2019,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
539,540,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.668461949764052,0.121883508923497,0.508774887587805,0.828149011940298,57,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
540,541,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.679140059217828,0.0317050314507537,0.636937807111907,0.72134231132375,756,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
541,542,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.64680573038372,0.090274825837886,0.532362895000098,0.761248565767342,96,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
542,543,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.699010264500752,0.014830965135172,0.678691324023514,0.719329204977991,3061,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
543,544,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.726543434320874,0.0517918620450482,0.652791876400599,0.800294992241148,271,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
544,545,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.640045353934683,0.0289956836049233,0.603671259281527,0.676419448587839,1299,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
545,546,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.691659139484844,0.080142073054063,0.583016381178901,0.800301897790787,107,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
546,547,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.677735302220749,0.018725650246338,0.65286133220538,0.702609272236119,2170,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
547,548,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.790657376801083,0.0326912503315153,0.739997054379833,0.841317699222332,350,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
548,549,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.719387216821136,0.0194212444760002,0.6920037857862,0.746770647856072,1592,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
549,550,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.771591376499666,0.0446018939292082,0.704140319958027,0.839042433041305,231,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
550,551,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.623621833104798,0.0223713648446724,0.596277843321418,0.650965822888179,1723,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
551,552,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.645047150347849,0.0492054659771607,0.58283819607718,0.707256104618517,353,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
552,553,International,Do not support cause,2013,rg_010,0.683712008594692,0.0333801841824943,0.638980862316745,0.728443154872639,697,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
553,554,International,Support cause,2013,rg_010,0.63598065532991,0.0745697203413819,0.543029560122941,0.728931750536879,155,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
554,555,International,Do not support cause,2013,rg_010,0.701481518248151,0.0148449970423569,0.681071450810044,0.721891585686258,3012,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
555,556,International,Support cause,2013,rg_010,0.696207852093882,0.0508406917840514,0.62683357678705,0.765582127400715,320,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AT,
556,557,International,Do not support cause,2013,rg_010,0.642414872084736,0.0309819549801198,0.603405182364953,0.681424561804519,1166,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
557,558,International,Support cause,2013,rg_010,0.647852747926276,0.0669018866782412,0.562902869522047,0.732802626330506,240,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,BC,
558,559,International,Do not support cause,2013,rg_010,0.689837221661019,0.0184818449723479,0.664848730248538,0.714825713073501,2135,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
559,560,International,Support cause,2013,rg_010,0.705378723586472,0.0418141205892441,0.647569995477038,0.763187451695906,385,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,ON,
560,561,International,Do not support cause,2013,rg_010,0.716799077878525,0.0199826549167776,0.688725438456611,0.744872717300439,1558,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
561,562,International,Support cause,2013,rg_010,0.77732812079008,0.0400546335881164,0.716303479763053,0.838352761817108,265,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,PR,
562,563,International,Do not support cause,2013,rg_010,0.629270147799664,0.0215757610322636,0.602659751406948,0.655880544192379,1903,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
563,564,International,Support cause,2013,rg_010,0.598229427938191,0.0821502501087942,0.501907591537038,0.694551264339345,173,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,QC,
564,565,Religion,Do not support cause,2013,rg_010,0.67854944459682,0.0366990350181025,0.629742206193365,0.727356683000275,536,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
565,566,Religion,Support cause,2013,rg_010,0.670260038076321,0.0531559278369425,0.600429864582421,0.740090211570222,316,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,AB,
